id;user_id;vendor_id
1;221;1
2;222;2
3;223;3
4;224;4
5;225;5
6;226;6
7;227;7
8;228;8
9;229;9
10;230;10
11;231;11
12;232;12
13;233;13
14;234;14
15;235;15
16;236;16
17;237;17
18;238;18
19;239;19
20;240;20
21;241;21
22;242;22
23;243;23
24;244;24
25;245;25
26;246;26
27;247;27
28;248;28
29;249;29
30;250;30
31;251;31
32;252;32
33;253;33
34;254;34
35;255;35
36;256;36
37;257;37
38;258;38
39;259;39
40;260;40
41;261;41
42;262;42
43;263;43
44;264;44
45;265;45
46;266;46
47;267;47
48;268;48
49;269;49
50;270;50
51;221;1
52;222;1
53;223;1
54;224;1
55;225;1
56;226;1
57;227;1
58;228;1
59;229;1
60;230;2
61;231;2
62;232;2
63;233;2
64;234;2
65;235;2
66;236;2
67;237;2
68;238;2
69;239;2
70;240;3
71;241;3
72;242;3
73;243;3
74;244;3
75;245;3
76;246;3
77;247;3
78;248;3
79;249;3
80;250;4
81;251;4
82;252;4
83;253;4
84;254;4
85;255;4
86;256;4
87;257;4
88;258;4
89;259;4
90;260;5
91;261;5
92;262;5
93;263;5
94;264;5
95;265;5
96;266;5
97;267;5
98;268;5
99;269;5
100;270;6
101;271;6
102;272;6
103;273;6
104;274;6
105;275;6
106;276;6
107;277;6
108;278;6
109;279;6
110;280;7
111;281;7
112;282;7
113;283;7
114;284;7
115;285;7
116;286;7
117;287;7
118;288;7
119;289;7
120;290;8
121;291;8
122;292;8
123;293;8
124;294;8
125;295;8
126;296;8
127;297;8
128;298;8
129;299;8
130;300;9
131;301;9
132;302;9
133;303;9
134;304;9
135;305;9
136;306;9
137;307;9
138;308;9
139;309;9
140;310;10
141;311;10
142;312;10
143;313;10
144;314;10
145;315;10
146;316;10
147;317;10
148;318;10
149;319;10
150;320;11
151;321;11
152;322;11
153;323;11
154;324;11
155;325;11
156;326;11
157;327;11
158;328;11
159;329;11
160;330;12
161;331;12
162;332;12
163;333;12
164;334;12
165;335;12
166;336;12
167;337;12
168;338;12
169;339;12
170;340;13
171;341;13
172;342;13
173;343;13
174;344;13
175;345;13
176;346;13
