id;name;description;status;buffer_percent;is_dummy;number_of_upload_reqd;project_id
-1;Default Object;Default Object;0;0;1;-1;-1
1;Obj-1::Programming;Obj-1::Programming;1;20;0;100;1
2;Obj-2::Programming;Obj-2::Programming;1;20;0;100;1
3;Obj-3::Programming;Obj-3::Programming;1;20;0;100;1
4;Obj-4::Programming;Obj-4::Programming;1;20;0;100;1
5;Obj-5::Programming;Obj-5::Programming;1;20;0;100;1
7;Obj-1::Psychodrama;Obj-1::Psychodrama;1;20;0;100;1
8;Obj-2::Psychodrama;Obj-2::Psychodrama;1;20;0;100;1
9;Obj-3::Psychodrama;Obj-3::Psychodrama;1;20;0;100;1
10;Obj-4::Psychodrama;Obj-4::Psychodrama;1;20;0;100;1
11;Obj-5::Psychodrama;Obj-5::Psychodrama;1;20;0;100;1
13;Obj-1::Soccer;Obj-1::Soccer;1;20;0;100;1
14;Obj-2::Soccer;Obj-2::Soccer;1;20;0;100;1
15;Obj-3::Soccer;Obj-3::Soccer;1;20;0;100;1
16;Obj-4::Soccer;Obj-4::Soccer;1;20;0;100;1
17;Obj-5::Soccer;Obj-5::Soccer;1;20;0;100;1
19;Obj-1::Gold;Obj-1::Gold;1;20;0;100;1
20;Obj-2::Gold;Obj-2::Gold;1;20;0;100;1
21;Obj-3::Gold;Obj-3::Gold;1;20;0;100;1
22;Obj-4::Gold;Obj-4::Gold;1;20;0;100;1
23;Obj-5::Gold;Obj-5::Gold;1;20;0;100;1
25;Obj-1::Bakeries;Obj-1::Bakeries;1;20;0;100;2
26;Obj-2::Bakeries;Obj-2::Bakeries;1;20;0;100;2
27;Obj-3::Bakeries;Obj-3::Bakeries;1;20;0;100;2
28;Obj-4::Bakeries;Obj-4::Bakeries;1;20;0;100;2
29;Obj-5::Bakeries;Obj-5::Bakeries;1;20;0;100;2
31;Obj-1::Caves;Obj-1::Caves;1;20;0;100;2
32;Obj-2::Caves;Obj-2::Caves;1;20;0;100;2
33;Obj-3::Caves;Obj-3::Caves;1;20;0;100;2
34;Obj-4::Caves;Obj-4::Caves;1;20;0;100;2
35;Obj-5::Caves;Obj-5::Caves;1;20;0;100;2
37;Obj-1::Forensic psychology;Obj-1::Forensic psychology;1;20;0;100;2
38;Obj-2::Forensic psychology;Obj-2::Forensic psychology;1;20;0;100;2
39;Obj-3::Forensic psychology;Obj-3::Forensic psychology;1;20;0;100;2
40;Obj-4::Forensic psychology;Obj-4::Forensic psychology;1;20;0;100;2
41;Obj-5::Forensic psychology;Obj-5::Forensic psychology;1;20;0;100;2
43;Obj-1::Cooking;Obj-1::Cooking;1;20;0;100;2
44;Obj-2::Cooking;Obj-2::Cooking;1;20;0;100;2
45;Obj-3::Cooking;Obj-3::Cooking;1;20;0;100;2
46;Obj-4::Cooking;Obj-4::Cooking;1;20;0;100;2
47;Obj-5::Cooking;Obj-5::Cooking;1;20;0;100;2
49;Obj-1::Mathematical statistical and computing;Obj-1::Mathematical statistical and computing;1;20;0;100;2
50;Obj-2::Mathematical statistical and computing;Obj-2::Mathematical statistical and computing;1;20;0;100;2
