id;status;name;value;organisation_id;customer_id;vendor_id;user_id
1;1;qc_clean_up_time;10;-1;-1;-1;-1
2;1;defaultStorage;s3;-1;-1;-1;-1
3;1;downloadBucketName;BdC9vFh5YawCropi8QO5pw==;-1;-1;-1;-1
4;1;downloadRegion;2LaryjhsqvAeQ4yOC+8fbw==;-1;-1;-1;-1
5;1;downloadAccessKey;OYd8Hra8gyDqck5bn2TTZaTOTfSgpbQ02qRcirFZ8EY=;-1;-1;-1;-1
6;1;downloadAccessSecret;kdLEDIWteQw1BhjEeeNeisSsAE55cOAltfjrdnLZD3DUijlDvihyYjgPpBeD2mcs;-1;-1;-1;-1
7;1;downloadPrefix;FBxUeJ+PNRbu0TDz8VISJQ==;-1;-1;-1;-1
8;1;uploadBucketName;BdC9vFh5YawCropi8QO5pw==;-1;-1;-1;-1
9;1;uploadRegion;2LaryjhsqvAeQ4yOC+8fbw==;-1;-1;-1;-1
10;1;uploadAccessKey;OYd8Hra8gyDqck5bn2TTZaTOTfSgpbQ02qRcirFZ8EY=;-1;-1;-1;-1
11;1;uploadAccessSecret;kdLEDIWteQw1BhjEeeNeisSsAE55cOAltfjrdnLZD3DUijlDvihyYjgPpBeD2mcs;-1;-1;-1;-1
12;1;uploadPrefix;5betvcCHS92ZNj8bLKae3g==;-1;-1;-1;-1
13;1;fromEmail;noreply@haidata.ai;-1;-1;-1;-1
14;1;emailToken;PHtE6r0JSujviWd78kJR5vHuQ8etNNh89b8zelIS449LCPBRHU0AqNp/kWe/qRZ5XfEUQffNzo09tbiV4O6HdD24MTxIXmqyqK3sx/VYSPOZsbq6x00ZsFwbfkPcUYLpetBo1i3Qvd6X;-1;-1;-1;-1
15;1;version;1.0.0;-1;-1;-1;-1
16;1;adminEmail;aidac@haidata.ai;-1;-1;-1;-1
