id;status;name;value;organisation_id;customer_id;vendor_id;user_id
1;1;qc_clean_up_time;10;-1;-1;-1;-1
2;1;defaultStorage;s3;-1;-1;-1;-1
3;1;downloadBucketName;objects-upload;-1;-1;-1;-1
4;1;downloadRegion;ap-south-1;-1;-1;-1;-1
5;1;downloadAccessKey;AKIART6S2XPD6CH4Y23I;-1;-1;-1;-1
6;1;downloadAccessSecret;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;-1;-1;-1;-1
7;1;downloadPrefix;downloads;-1;-1;-1;-1
8;1;uploadBucketName;objects-upload;-1;-1;-1;-1
9;1;uploadRegion;ap-south-1;-1;-1;-1;-1
10;1;uploadAccessKey;AKIART6S2XPD6CH4Y23I;-1;-1;-1;-1
11;1;uploadAccessSecret;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;-1;-1;-1;-1
12;1;uploadPrefix;uploads;-1;-1;-1;-1
13;1;fromEmail;noreply@ainnotate.com;-1;-1;-1;-1
14;1;emailToken;PHtE6r1fQ+m5g2cq+kAEsaS5FpKtM4spqL9jKwkVuI9FD6VSTk0GqdEsw2K+rR8qAPNCHfSdzIo85eubtuyAI2nvPGxPX2qyqK3sx/VYSPOZsbq6x00ZsV8bfk3VXI7qctZr0ifRv9qX;-1;-1;-1;-1
