id;name
1;Afar
2;Abkhazian
3;Afrikaans
4;Akan
5;Amharic
6;Aragonese
7;Arabic
8;Assamese
9;Avar
10;Aymara
11;Azerbaijani
12;Bashkir
13;Belarusian
14;Bulgarian
15;Bihari
16;Bislama
17;Bambara
18;Bengali
19;Tibetan
20;Breton
21;Bosnian
22;Catalan
23;Chechen
24;Chamorro
25;Corsican
26;Cree
27;Czech
29;Chuvash
30;Welsh
31;Danish
32;German
33;Divehi
34;Dzongkha
35;Ewe
36;Greek
37;English
38;Esperanto
39;Spanish
40;Estonian
41;Basque
42;Persian
43;Peul
44;Finnish
45;Fijian
46;Faroese
47;French
48;West
49;Irish
50;Scottish
51;Galician
52;Guarani
53;Gujarati
54;Manx
55;Hausa
56;Hebrew
57;Hindi
58;Hiri
59;Croatian
60;Haitian
61;Hungarian
62;Armenian
63;Herero
64;Interlingua
65;Indonesian
66;Interlingue
67;Igbo
68;Sichuan
69;Inupiak
70;Ido
71;Icelandic
72;Italian
73;Inuktitut
74;Japanese
75;Javanese
76;Kongo
77;Kikuyu
78;Kuanyama
79;Kazakh
80;Greenlandic
81;Cambodian
82;Kannada
83;Korean
84;Kanuri
85;Kashmiri
86;Kurdish
87;Komi
88;Cornish
89;Kirghiz
90;Latin
91;Luxembourgish
92;Ganda
93;Limburgian
94;Lingala
95;Laotian
96;Lithuanian
97;Latvian
98;Malagasy
99;Marshallese
100;Maori
101;Macedonian
102;Malayalam
103;Mongolian
104;Moldovan
105;Marathi
106;Malay
107;Maltese
108;Burmese
109;Nauruan
110;North
111;Nepali
112;Ndonga
113;Dutch
114;Norwegian
116;South
117;Navajo
118;Chichewa
119;Occitan
120;Ojibwa
121;Oromo
122;Oriya
123;Ossetian
124;Punjabi
125;Pali
126;Polish
127;Pashto
128;Portuguese
129;Quechua
130;Raeto
131;Kirundi
132;Romanian
133;Russian
134;Rwandi
135;Sanskrit
136;Sardinian
137;Sindhi
138;Sango
139;Serbo-Croatian
140;Sinhalese
141;Slovak
142;Slovenian
143;Samoan
144;Shona
145;Somalia
146;Albanian
147;Serbian
148;Swati
149;Southern
150;Sundanese
151;Swedish
152;Swahili
153;Tamil
154;Telugu
155;Tajik
156;Thai
157;Tigrinya
158;Turkmen
159;Tagalog
160;Tswana
161;Tonga
162;Turkish
163;Tsonga
164;Tatar
165;Twi
166;Tahitian
167;Uyghur
168;Urdu
169;Venda
170;Vietnamese
171;Volapük
172;Walloon
173;Wolof
174;Xhosa
175;Yiddish
176;Yoruba
177;Zhuang
