id;name;value;property_type;optional;description;default_prop;user_id;customer_id;category_id;add_to_metadata;show_to_vendor_user
1;storage;aws;1;true;Storage type eg. s3,dropBox,gdrive etc, Mandatory;1;-1;-1;1;0;0
2;accessKey;OYd8Hra8gyDqck5bn2TTZaTOTfSgpbQ02qRcirFZ8EY=;1;true;AWS Access key;1;-1;-1;1;0;0
3;accessSecret;kdLEDIWteQw1BhjEeeNeisSsAE55cOAltfjrdnLZD3DUijlDvihyYjgPpBeD2mcs;1;true;AWS access secret;1;-1;-1;1;0;0
4;region;2LaryjhsqvAeQ4yOC+8fbw==;1;true;AWS S3 bucket region;1;-1;-1;1;0;0
5;bucketName;BdC9vFh5YawCropi8QO5pw==;1;true;AWS S3 bucket name;1;-1;-1;1;0;0
6;fileName;test;1;true;Filename;1;-1;-1;1;1;0
7;os;android;1;true;Operating System;1;-1;-1;1;1;0
8;osVersion;12;1;true;Operation System Version;1;-1;-1;1;1;0
9;osPercentage;{android:60,iOS:40};1;true;Default platforeg. Number of object upload required in %;1;-1;-1;1;1;0
10;phoneModel;Samsung;1;true;Samsung;1;-1;-1;1;1;0
11;fileSize;100KB;1;true;File Size;1;-1;-1;1;1;0
12;resolution;1920x1080;1;true;Image Resolution, optional, defaults to devices capability;1;-1;-1;2;1;0
13;orientation;any;1;true;Orientation of screen eg. landscape or portrait, optional. defaults to landscape;1;-1;-1;2;1;0
14;autoFocus;on;1;true;Camera Autofocus;1;-1;-1;2;1;0
15;flash;auto;1;true;Camera Flash options;1;-1;-1;2;1;0
16;focusDepth;0;1;true;Will work if autofocus is off;1;-1;-1;2;1;0
17;aspectRatio;0;1;true;possible ratios supported by the camera that can be retieved from RNCamera library (only Android);1;-1;-1;2;1;0
18;cameraFacing;back;1;true;Front or back camera;1;-1;-1;2;1;0
19;whiteBalance;auto;1;true;and for IOS we can specify custom temperature, tint and rgb offset values {temperature: 4000, tint: -10.0, redGainOffset: 0.0, greenGainOffset: 0.0, blueGainOffset: 0.0};1;-1;-1;2;1;0
20;exposure;-1;1;true;Front or back camera;1;-1;-1;2;1;0
21;zoom;0;1;true;zoom level;1;-1;-1;2;1;0
22;imageFormat;jpeg;1;true;Image Format;1;-1;-1;2;1;0
23;resolution;1920x1080;1;true;Image Resolution, optional, defaults to devices capability;1;-1;-1;3;1;0
24;orientation;any;1;true;Orientation of screen eg. landscape or portrait, optional. defaults to landscape;1;-1;-1;3;1;0
25;autoFocus;on;1;true;Camera Autofocus;1;-1;-1;3;1;0
26;flash;auto;1;true;Camera Flash options;1;-1;-1;3;1;0
27;focusDepth;0;1;true;Will work if autofocus is off;1;-1;-1;3;1;0
28;aspectRatio;0;1;true;possible ratios supported by the camera that can be retieved from RNCamera library (only Android);1;-1;-1;3;1;0
29;cameraFacing;back;1;true;Front or back camera;1;-1;-1;3;1;0
30;whiteBalance;auto;1;true;and for IOS we can specify custom temperature, tint and rgb offset values {temperature: 4000, tint: -10.0, redGainOffset: 0.0, greenGainOffset: 0.0, blueGainOffset: 0.0};1;-1;-1;3;1;0
31;exposure;-1;1;true;Front or back camera;1;-1;-1;3;1;0
32;zoom;0;1;true;zoom level;1;-1;-1;3;1;0
33;videoQuality;1280x720;1;true;video quality;1;-1;-1;3;1;0
34;captureAudio;false;1;true;Enable audio for video projects;1;-1;-1;3;1;0
35;videoDuration;10:00;1;true;Video Duration;1;-1;-1;3;1;0
36;videoContainerFormat;mp4;1;true;Video Container Format;1;-1;-1;3;1;0
37;videoCompressionFormat;h264;1;true;Video Compression Format;1;-1;-1;3;1;0
38;videoFps;30;1;true;Video FPS;1;-1;-1;3;1;0
39;videoBitRate;5000kbps;1;true;Vdieo Duration;1;-1;-1;3;1;0
40;resolution;1920x1080;1;true;Image Resolution, optional, defaults to devices capability;1;-1;-1;4;1;0
41;orientation;any;1;true;Orientation of screen eg. landscape or portrait, optional. defaults to landscape;1;-1;-1;4;1;0
42;autoFocus;on;1;true;Camera Autofocus;1;-1;-1;4;1;0
43;flash;auto;1;true;Camera Flash options;1;-1;-1;4;1;0
44;focusDepth;0;1;true;Will work if autofocus is off;1;-1;-1;4;1;0
45;aspectRatio;0;1;true;possible ratios supported by the camera that can be retieved from RNCamera library (only Android);1;-1;-1;4;1;0
46;cameraFacing;back;1;true;Front or back camera;1;-1;-1;4;1;0
47;whiteBalance;auto;1;true;and for IOS we can specify custom temperature, tint and rgb offset values {temperature: 4000, tint: -10.0, redGainOffset: 0.0, greenGainOffset: 0.0, blueGainOffset: 0.0};1;-1;-1;4;1;0
48;exposure;-1;1;true;Front or back camera;1;-1;-1;4;1;0
49;zoom;0;1;true;zoom level;1;-1;-1;4;1;0
50;videoQuality;1280x720;1;true;video quality;1;-1;-1;4;1;0
51;captureAudio;false;1;true;Enable audio for video projects;1;-1;-1;4;1;0
52;videoDuration;10:00;1;true;Video Duration;1;-1;-1;4;1;0
53;imageFormat;jpeg;1;true;Image Format;1;-1;-1;4;1;0
54;videoContainerFormat;mp4;1;true;Video Container Format;1;-1;-1;4;1;0
55;videoCompressionFormat;h264;1;true;Video Compression Format;1;-1;-1;4;1;0
56;videoFps;30;1;true;Video FPS;1;-1;-1;4;1;0
57;videoBitRate;5000kbps;1;true;Vdieo Duration;1;-1;-1;4;1;0
58;audioFormat;wav;1;true;Audio Format;1;-1;-1;5;1;0
59;audioSamplingRate;44100;1;true;Audio Sampling Rate;1;-1;-1;5;1;0
60;audioBitsPerSample;16;1;true;Audio Bits Per Sample;1;-1;-1;5;1;0
61;audioChannels;1;1;true;Audio Channels;1;-1;-1;5;1;0
62;numberOfParticipants;1;1;true;Number of Participants;1;-1;-1;5;1;0
63;audioDuration;-1;1;true;Audio Duration;1;-1;-1;5;1;0
64;audioBitRate;-1;1;true;Audio Bit Rate;1;-1;-1;5;1;0
65;saveIndividualRecordings;0;1;0;Save Individual Recordings;1;-1;-1;5;1;0
66;scriptedAudioRecording;0;1;0;Whether scripted audio recording or not;1;-1;-1;5;1;0
